MovieID,OriginalLanguage,OriginalTitle,EnglishTitle,Budget,Revenue,Homepage,Runtime,ReleaseDate,Genres,CastID,ProductionCompanies,ProductionCountries,SpokenLanguages
110588,en-English,Gingerdead Man 3: Saturday Night Cleaver,Gingerdead Man 3: Saturday Night Cleaver,,,,78,2011-09-13,Horror|Comedy|Science Fiction,,,,en-English
231082,en-English,Gingerdead Man vs. Evil Bong,Gingerdead Man vs. Evil Bong,,,,80,2013-10-29,Horror|Comedy,,Full Moon Features,,en-English
186254,en-English,Sirius,Sirius,,,http://www.siriusdisclosure.com,110,2013-04-23,Documentary,,,US-United States of America,en-English
81003,en-English,Kung Fu Panda: Secrets of the Masters,Kung Fu Panda: Secrets of the Masters,,,http://www.kungfupanda.com,24,2011-12-12,Family|Animation,,DreamWorks Animation,US-United States of America,en-English
273926,en-English,Shelter Island,Shelter Island,,,,,2011-01-01,,,,,
321697,en-English,Steve Jobs,Steve Jobs,30000000,34441873,http://www.stevejobsthefilm.com,122,2015-10-09,Drama|History,,Universal Pictures|Scott Rudin Productions|Legendary Pictures|The Mark Gordon Company|Management 360|Cloud Eight Films,US-United States of America,en-English
225728,en-English,Macbeth,Macbeth,15000000,12601706,http://www.macbeth-movie.com/,113,2015-08-16,History|Drama|War,,Studio Canal|See-Saw Films|Creative Scotland|Film4|Anton Capital Entertainment (ACE)|DMC Films,FR-France|GB-United Kingdom|US-United States of America,en-English
208305,fr-Français,Cyanure,Cyanide,,,,103,2013-02-26,Drama,,Item 7|P.S. Productions,CH-Switzerland|CA-Canada,fr-Français
246422,fr-Français,Fracture,Fracture,,,,,2010-11-29,Drama,,,,fr-Français
182873,en-English,Green Street Hooligans: Underground,Green Street Hooligans: Underground,,,,90,2013-01-01,Action|Drama,,Tea Shop & Film Company,US-United States of America,en-English
202980,fr-Français,Les Petits princes,Les Petits princes,,,,,2013-06-26,Comedy|Drama,,EuropaCorp|Rhamsa Productions,FR-France,fr-Français
61901,fr-Français,The Prodigies,The Prodigies,,,,87,2011-06-07,Science Fiction|Animation,,Onyx Films|Fidélité Films|Scope Pictures|Studio 37|Luxanimation,LU-Luxembourg|FR-France|GB-United Kingdom|IN-India|BE-Belgium|CA-Canada,en-English|fr-Français|de-Deutsch
52474,fr-Français,Je vous aime très beaucoup,I Love You Very Much,,,,91,2010-11-10,Comedy|Family,,Mazel Productions,FR-France,fr-Français
221510,en-English,Dear Dumb Diary,Dear Dumb Diary,,,http://www.walden.com/coming-soon-dear-dumb-diary/,84,2013-09-06,Family,,Walden Media|Zucker Productions|Triple D Productions,US-United States of America,en-English
296099,en-English,Vacation,Vacation,31000000,104384188,,99,2015-07-28,Comedy,,New Line Cinema|BenderSpink|David Dobkin Productions,US-United States of America,en-English
122126,ko-한국어/조선말,후궁: 제왕의 첩,The Concubine,,,,122,2012-06-06,Drama,,Lotte Entertainment,KR-South Korea,ko-한국어/조선말
250574,en-English,Creep,Creep,,,,82,2014-06-23,Thriller|Horror,,Blumhouse Productions,US-United States of America,en-English
41371,en-English,#1 Cheerleader Camp,#1 Cheerleader Camp,,,,95,2010-07-27,Comedy|Drama,,,US-United States of America,en-English
227679,ja-日本語,神速のゲノセクト ミュウツー覚醒,Pokémon the Movie: Genesect and the Legend Awakened,,50000000,,72,2013-07-13,Action|Adventure|Animation|Family,,Universal Pictures|Toho|Metro-Goldwyn-Mayer (MGM)|The Pokémon Company|OLM|Yasahi-Mation Productions,JP-Japan,ja-日本語
226140,en-English,See No Evil 2,See No Evil 2,,,,90,2014-10-20,Horror,,LionsGate|WWE Studios,US-United States of America,en-English
315024,en-English,Jurassic City,Jurassic City,,,,88,2014-12-31,Action|Science Fiction,,Little Dragon Productions,US-United States of America,en-English
294093,en-English,Dinosaur Island,Dinosaur Island,,,,90,2014-09-01,Adventure|Science Fiction|Fantasy|Family,,Extinct Production,AU-Australia,en-English
228358,en-English,The Pact II,The Pact II,,,,96,2014-09-05,Mystery|Horror|Thriller,,Preferred Film & TV,US-United States of America,en-English
309063,en-English,The Ouija Experiment 2: Theatre of Death,The Ouija Experiment 2: Theatre of Death,,,,86,2015-01-13,Horror,,La Luna Entertainment,US-United States of America,en-English
341984,en-English,Back to the Jurassic,Back to the Jurassic,,,,86,2015-06-09,Adventure|Family|Animation,,,,en-English|hu-Magyar
253161,en-English,Madame Bovary,Madame Bovary,,,,118,2015-06-04,Drama,,A Company Filmproduktionsgesellschaft|Aleph Motion Pictures|Aden Film,BE-Belgium|DE-Germany|US-United States of America,la-Latin|en-English|fr-Français
301730,en-English,Turkey Shoot,Turkey Shoot,3200000,,,90,2014-12-04,Action,,F.G. Film Productions|Thatcher Productions,AU-Australia,en-English
316410,en-English,Bound,Bound,,,http://www.theasylum.cc/product.php?id=262,90,2015-01-09,Thriller|Drama,,The Asylum,US-United States of America,en-English
263913,en-English,Balls Out,Balls Out,,,,100,2014-04-19,Comedy,,Raindance Entertainment|Ralph Smyth Entertainment|Red Productions,US-United States of America,en-English
299221,en-English,Phantom Halo,Phantom Halo,,,,87,2015-06-19,Thriller|Crime|Drama,,Optimism Entertainment|Station 8 Films,US-United States of America,en-English
254024,en-English,The Face of an Angel,The Face of an Angel,,,,100,2014-09-06,Thriller|Drama,,Revolution Films|BBC Films|Cattleya|Vedette Finance|Multitrade|Ypsilon Films,IT-Italy|ES-Spain|GB-United Kingdom,en-English|fr-Français
254905,en-English,Manglehorn,Manglehorn,4000000,143101,,97,2015-06-03,Drama,,Worldview Entertainment,US-United States of America,en-English
297462,en-English,Old Fashioned,Old Fashioned,,,http://www.oldfashionedmovie.com/,115,2014-10-18,Romance|Drama,,Motion Picture Pro Studios|Skoche Films,US-United States of America,en-English
339355,en-English,Larry Gaye: Renegade Male Flight Attendant,Larry Gaye: Renegade Male Flight Attendant,,,,99,2015-06-05,Comedy,,Ascot Elite Home Entertainment,US-United States of America,en-English
305747,pt-Português,Hoovey,Hoovey,2,,http://www.HooveyTheMovie.com,90,2015-01-31,Family|Drama,,EchoLight Studios|Gundersen Entertainment,US-United States of America,en-English
324333,en-English,Wild Horses,Wild Horses,,,,100,2015-06-05,Crime|Drama,,Patriot Pictures,US-United States of America,en-English
239568,en-English,Search Party,Search Party,20000000,,,93,2014-10-30,Comedy,,Universal Studios,US-United States of America,en-English
282248,en-English,The Living,The Living,500000,,http://theliving-film.com/,89,2014-06-26,Thriller,,Shooting Films,US-United States of America,en-English
261103,en-English,Maya the Bee Movie,Maya the Bee Movie,,,,79,2014-09-11,Family|Animation,,Zweites Deutsches Fernsehen (ZDF)|Screen Australia|Screen NSW|Flying Bark Productions|Fish Blowing Bubbles|Pixomondo Munich|Buzz Studios|Studio 100 Media|M.A.R.K.13(TM),DE-Germany|AU-Australia,en-English
279988,en-English,Extinction Jurassic Predators 2017,Extinction: Nature Has Evolved,3400000,,http://expeditionfootage.com/,100,2017-03-10,Thriller|Adventure,,Pinnacle Media|Hollywood Vision|Dark Art Films,GB-United Kingdom,en-English|fr-Français
337663,en-English,Tooken,Tooken,,,http://tookenthemovie.com/,81,2015-05-26,Action|Comedy,,Elevative Entertainment,US-United States of America,en-English
335077,en-English,Battle For SkyArk,Battle For SkyArk,,,,88,2015-05-18,Family|Science Fiction|Action|Adventure,,Mr.Monster,US-United States of America,en-English|fr-Français|de-Deutsch
332662,en-English,The Scopia Effect,The Scopia Effect,,,,130,2014-11-01,Thriller|Horror|Science Fiction,,Big Eye|Flynn Entertainment,GB-United Kingdom,en-English
309924,en-English,After the Ball,After the Ball,,161820,http://www.aftertheballmovie.com/,101,2015-02-27,Comedy,,Myriad Pictures|Don Carmody Productions|TVA Films|Pacific Northwest Pictures|Martinelli Films,CA-Canada,fr-Français|it-Italiano|en-English
336167,en-English,Private Number,Private Number,,,http://www.privatenumbermovie.com/,95,2015-05-01,Mystery|Horror|Thriller,,,,en-English
337218,en-English,Wild in Blue,Wild in Blue,,,http://www.wildinbluemovie.com/,82,2014-05-05,Horror,,Nero Films,US-United States of America,en-English
273610,en-English,Helicopter Mom,Helicopter Mom,,,http://www.helicoptermommovie.com/,81,2015-04-24,Comedy,,American Film Productions,US-United States of America,en-English
331161,en-English,See You In Valhalla,See You In Valhalla,,,,82,2015-04-24,Drama|Comedy,,Tarnol Group Pictures,US-United States of America,en-English
332976,en-English,Absolution,Absolution,,,,95,2015-05-04,Thriller|Action|Adventure|Crime,,Steamroller Productions|Actionhouse,US-United States of America,en-English|it-Italiano|es-Español
327833,en-English,Skin Trade,Skin Trade,9000000,,,96,2014-11-07,Thriller|Action|Drama,,SC Films International|Baumgarten Management and Productions (BMP)|Thorbak|SC International Pictures|Thor Pictures,CA-Canada|TH-Thailand|US-United States of America,th-ภาษาไทย|en-English
346838,en-English,The Four Warriors,The Four Warriors,,,,95,2015-07-13,Adventure,,,,en-English
220471,en-English,Where the Devil Hides,The Devil's Hand,7000000,,,86,2014-10-10,Horror|Thriller,,LD Entertainment,US-United States of America,en-English
268508,en-English,The Mummy Resurrected,The Mummy Resurrected,,,,80,2014-03-01,Horror,,Halcyon International Pictures|Still Night Monster Movies|Automatic Media,US-United States of America,en-English
328448,en-English,Dial a Prayer,Dial a Prayer,,,,98,2015-01-01,Comedy|Drama,,,,en-English
276808,en-English,The Last Time You Had Fun,The Last Time You Had Fun,,,,82,2015-04-07,Drama|Comedy,,,,
262866,en-English,In Security,In Security,,,,93,2014-04-28,Comedy|Action,,,US-United States of America,en-English
143142,en-English,Axe Giant - The Wrath of Paul Bunyan,Axe Giant - The Wrath of Paul Bunyan,,,http://www.axegiantmovie.com/,90,2013-04-25,Fantasy|Horror,,P13 Entertainment|Kinetic Filmworks,US-United States of America,en-English
335805,en-English,Faith of Our Fathers,Faith of Our Fathers,,,,96,2015-07-01,War|Drama,,Pure Flix Entertainment,US-United States of America,en-English
128209,es-Español,La Sirga,The Towrope,,,,88,2012-05-19,Drama,,Film Tank|Contravia Films|Punto Guion Punto Producciones,CO-Colombia|FR-France|MX-Mexico,es-Español
262436,en-English,Champs,Champs,,,,86,2015-03-13,Documentary,,,US-United States of America,en-English
245685,en-English,Postman Pat: The Movie,Postman Pat: The Movie,,,,88,2014-05-23,Adventure|Animation|Family,,,GB-United Kingdom,en-English
105680,cn-广州话 / 廣州話,春嬌與志明,Love in the Buff,,,,112,2012-03-30,Comedy|Romance,,,HK-Hong Kong,zh-普通话|cn-广州话 / 廣州話
296456,en-English,Christian Mingle,Christian Mingle,,,,99,2014-10-10,,,Home Theater Films,US-United States of America,en-English
179966,en-English,Fishing Naked,Fishing Naked,,,,100,2015-05-08,Comedy,,42 Productions,US-United States of America,en-English
312796,en-English,The Squeeze,The Squeeze,,,http://thesqueezemovie.com/,95,2015-04-17,Comedy|Drama,,JAM Films,US-United States of America,en-English
334742,en-English,Fractured,Fractured,,,,89,2015-04-17,Thriller|Drama|Horror,,,,
291865,en-English,From the Dark,From the Dark,,,,90,2014-04-14,Horror,,MPI Pictures,IE-Ireland,en-English
317744,en-English,Careful What You Wish For,Careful What You Wish For,8000000,,,91,2015-05-06,Drama|Thriller,,Hyde Park Entertainment|Troika Pictures|Amasia Entertainment|Merced Media Partners|Roberi Media,US-United States of America,en-English
332936,en-English,Any Day,Any Day,,,,100,2015-03-27,Thriller|Drama|Romance,,Jaguar Entertainment,US-United States of America,en-English
275696,en-English,3 Nights in the Desert,3 Nights in the Desert,,,,90,2015-02-06,Drama,,New Artists Alliance|Caliber Media Company,US-United States of America,en-English
101724,en-English,Nailbiter,Nailbiter,,,http://www.nailbitermovie.com/,82,2013-05-28,Horror,,SenoReality Pictures|Ministry Machine Productions,US-United States of America,en-English
277610,en-English,Eat,Eat,,,http://www.eatthemovie.com/,92,2014-07-06,Drama|Thriller|Horror,,,,en-English
332488,en-English,Zombie Resurrection,Zombie Resurrection,,,http://www.charmed-apocalypse.com/,79,2014-10-25,Horror,,Charmed Apocalypse Pictures,,
276488,en-English,Let Us Prey,Let Us Prey,,,,88,2014-04-17,Horror,,Makar Productions|Fantastic Films|Greenhouse Media Investment,IE-Ireland|GB-United Kingdom,en-English
240483,en-English,Robot Overlords,Robot Overlords,21000000,,,90,2015-01-29,Adventure|Science Fiction|Action,,British Film Institute (BFI)|Northern Ireland Screen|Pinewood Studios|British Film Company|Tempo Productions Limited|Umbra Telegraph Pictures,GB-United Kingdom,en-English
319924,en-English,Russell Madness,Russell Madness,,,,92,2015-02-21,Comedy,,Air Bud Entertainment,US-United States of America,en-English
173224,en-English,Along the Roadside,Along the Roadside,250,,,118,2013-02-28,Romance|Comedy|Music,,Metakwon Filmworks,US-United States of America,en-English
330011,en-English,The Millennials,The Millennials,,,,82,2015-03-10,Romance|Comedy|Drama,,,,
261824,en-English,X/Y,X/Y,,,,82,2014-04-19,Drama,,,US-United States of America,en-English
309887,en-English,Bad Asses on the Bayou,Bad Asses on the Bayou,5300000,,,85,2015-03-06,Comedy|Action,,Sense and Sensibility Ventures|Silver Nitrate,US-United States of America,en-English|it-Italiano
308017,en-English,Silent Retreat,Silent Retreat,,,http://silentretreat-themovie.com/,92,2016-01-12,Mystery|Thriller|Horror,,,,en-English
319986,en-English,Grace,Grace,,,,95,2014-04-18,Drama,,Dolger Films|C Joy Productions,US-United States of America,en-English
217412,de-Deutsch,Da geht noch was!,Da geht noch was!,,,,101,2013-09-12,Comedy|Drama|Romance,,Olga Film GmbH,DE-Germany,de-Deutsch
316776,en-English,Who Killed Captain Alex?,Who Killed Captain Alex?,200,,,64,2010-01-01,Action,,Ramon Film Productions,UG-Uganda,en-English|sw-Kiswahili
312791,en-English,GirlHouse,GirlHouse,3150000,,,100,2014-10-16,Horror|Thriller,,Brookstreet Pictures,CA-Canada,en-English
79698,en-English,The Lovers,The Lovers,27000000,,,109,2015-02-13,Action|Adventure|Science Fiction|Romance,,Corsan|Bliss Media|Limelight International Media Entertainment|Neelmudra Entertainment|Aristos Films|Singularity Productions|Wildkite,AU-Australia|BE-Belgium|IN-India,en-English
209112,en-English,Batman v Superman: Dawn of Justice,Batman v Superman: Dawn of Justice,250000000,873260194,http://www.batmanvsupermandawnofjustice.com/,151,2016-03-23,Action|Adventure|Fantasy,,DC Comics|Atlas Entertainment|Warner Bros.|DC Entertainment|Cruel & Unusual Films|RatPac-Dune Entertainment,US-United States of America,en-English
94935,mr-मराठी,Deool,The Temple,,,,139,2011-11-04,Drama,,Devisha Films,IN-India,mr-मराठी
313646,mr-मराठी,Mumbai Pune Mumbai,Mumbai Pune Mumbai,,,,,2010-06-11,Romance,,,,
208756,en-English,Pune 52,Pune 52,,,,121,2013-01-18,Crime|Thriller|Drama,,,,
158503,en-English,Natarang,Natarang,,,http://www.zeemarathi.com/Natarang_Sitecapture/default.html,127,2010-01-01,,,,IN-India,mr-मराठी
315417,en-English,Paradh,Paradh,,,,,2010-08-17,,,,,mr-मराठी
249677,mr-मराठी,Time Pass,Time Pass,200,,,143,2014-01-03,Romance|Comedy,,Zee Talkies,IN-India,mr-मराठी
263314,en-English,Taryanche Bait,Taryanche Bait,,,,100,2011-04-11,,,,IN-India,mr-मराठी
82935,en-English,Dragonslayer,Dragonslayer,,,,74,2011-11-04,Documentary,,,US-United States of America,en-English
214210,fr-Français,Eastern Boys,Eastern Boys,,,,128,2013-04-02,Drama,,Les Films de Pierre,FR-France,en-English|fr-Français|ru-Pусский
275657,en-English,All This Mayhem,All This Mayhem,,,http://films.vice.com/all-this-mayhem/,104,2014-06-05,Documentary,,Vice Films,AU-Australia|GB-United Kingdom,en-English
47755,en-English,Strange Powers: Stephin Merritt and the Magnetic Fields,Strange Powers: Stephin Merritt and the Magnetic Fields,,,http://strangepowersfilm.com/,89,2011-10-27,Documentary|Music,,,,
303483,fr-Français,Les Héritiers,Les Héritiers,,,,105,2014-12-03,Drama,,Loma Nasha,FR-France,fr-Français|it-Italiano
201277,en-English,La partida,The Last Match,200000,,,94,2013-05-04,Romance|Drama,,El Azar|Malas Compañías P.C. S.L.|Doce Gatos,CU-Cuba|ES-Spain,it-Italiano|es-Español
128767,el-ελληνικά,Ο Θεός Αγαπάει το Χαβιάρι,God Loves Caviar,,,,99,2012-10-11,History|Adventure,,Alexandros Film|Stella Studio,RU-Russia|GR-Greece,ru-Pусский|el-ελληνικά|en-English
300600,en-English,Rise,RISE,446000,,http://www.risemovie.com.au,104,2014-11-06,Crime|Thriller|Drama,,Vision Films,AU-Australia,en-English
332177,en-English,Vendetta,Vendetta,,,,90,2015-06-12,Action,,WWE Studios,US-United States of America,en-English
338518,en-English,Age Of Kill,Age Of Kill,,,http://www.richwaterfilms.com/age-of-kill/4581268822,85,2015-06-15,Action,,Richwater Films,GB-United Kingdom,en-English
285549,en-English,Horsehead,Horsehead,,,,89,2014-09-07,Fantasy|Horror,,HorseHead Pictures,FR-France,en-English
297633,en-English,Bordering on Bad Behavior,Bordering on Bad Behavior,,,,105,2014-07-01,Action|Comedy,,,ZA-South Africa,en-English
286548,en-English,TEKKEN: A Man Called X,TEKKEN: Kazuya's Revenge,,,,90,2014-08-12,Action,,SP Entertainments,US-United States of America,ja-日本語|en-English
272435,fr-Français,Gemma Bovery,Gemma Bovery,9700000,154701,,99,2014-09-10,Romance|Drama|Comedy,,Gaumont|France 2 Cinéma|Ruby Films|Ciné@|Canal+|British Film Institute|Orange Cinéma Séries|France Télévisions|Cinéfrance 1888|Albertine Productions,GB-United Kingdom|FR-France,en-English|fr-Français
290556,ru-Pусский,Виктор,Viktor,10000000,,http://www.saradanmedia.co.uk/films/viktor/,134,2014-09-04,Thriller|Action|Drama,,Kapara Pictures|B-Tween|Baboushka Film,FR-France|RU-Russia,ru-Pусский|en-English
142391,en-English,95ers: Time Runners,95ers: Time Runners,750,,http://www.95ers.com,96,2013-02-14,Thriller|Science Fiction,,Koan Films|Space Ace Media,US-United States of America,en-English
283686,en-English,Out of the Dark,Out of the Dark,,,,92,2014-08-27,Thriller|Horror,,Participant Media|Imagenation Abu Dhabi FZ|Dynamo|Apaches Entertainment|XYZ Films|Cactus Flower Producciones|Fast Producciones,ES-Spain|US-United States of America|CO-Colombia,en-English
296367,en-English,Morning Star,Morning Star,3000000,,,90,2014-04-14,Fantasy|Action|Adventure,,Extreme Video Snc|Event Film Distribution,IT-Italy|US-United States of America,de-Deutsch|it-Italiano
307479,en-English,88,88,,,http://www.88themovie.com/,88,2015-01-06,Thriller|Action,,WANGO Films,CA-Canada,en-English
179340,en-English,Goddess,Goddess,114,,https://www.facebook.com/pages/Goddess-The-Movie/339292656180257,105,2013-03-12,Comedy|Music,,Wildheart Films,AU-Australia,en-English
92424,fr-Français,L'art d'aimer,The Art of Love,,,,85,2011-11-23,Romance|Comedy,,Moby Dick Films,FR-France,fr-Français
230217,nl-Nederlands,Soof,Soof,,,,96,2013-12-12,Comedy|Romance,,,NL-Netherlands,nl-Nederlands|en-English
73933,en-English,Monster Brawl,Monster Brawl,,,http://www.monsterbrawlmovie.com/,89,2011-01-01,Comedy|Horror,,,CA-Canada,en-English
77171,en-English,More Brains! A Return to the Living Dead,More Brains! A Return to the Living Dead,,,,120,2011-10-18,Documentary,,Hutson Ranch Media,US-United States of America,en-English
52653,en-English,Jinn,Jinn,,149337,http://www.jinnthemovie.com/,97,2014-04-04,Thriller,,Exxodus Pictures,US-United States of America,en-English
287793,en-English,Cam2Cam,Cam2Cam,,,,91,2014-08-22,Thriller|Horror,,,AT-Austria|US-United States of America|TH-Thailand,en-English
258353,en-English,The Good Mistress,The Good Mistress,,,http://www.mylifetime.com/movies/the-good-mistress,86,2014-02-15,Drama,,Lighthouse Pictures,,en-English
63326,fr-Français,The Perfect Student,The Perfect Student,,,,90,2011-03-01,TV Movie|Crime|Mystery|Thriller,,Hybrid,US-United States of America,en-English
344255,en-English,The Wrong Girl,The Wrong Girl,,,http://www.mylifetime.com/movies/the-wrong-girl#,,2015-05-16,Drama,,,,
68193,tr-Türkçe,The Perfect Teacher,The Perfect Teacher,,,http://www.mylifetime.com/movies/the-perfect-teacher,90,2010-09-12,TV Movie|Thriller|Drama,,Capital Productions|Thrill Films,CA-Canada,en-English
137776,en-English,A Mother's Nightmare,A Mother's Nightmare,,,http://www.mylifetime.com/movies/a-mothers-nightmare,90,2012-09-29,TV Movie|Crime|Mystery|Thriller,,Sepia Films,CA-Canada|US-United States of America,en-English
226701,en-English,The Nightmare Nanny,The Nightmare Nanny,,,,91,2013-07-22,TV Movie|Drama|Thriller,,,US-United States of America,en-English
306825,en-English,Deadly Daycare,Deadly Daycare,,,http://www.imdb.com/title/tt3455826/,88,2014-10-24,Drama|Thriller,,Feifer Worldwide,US-United States of America,en-English
225850,en-English,A Sister's Nightmare,A Sister's Nightmare,,,,86,2013-09-07,TV Movie|Thriller,,Sepia Films,CA-Canada|US-United States of America,en-English
270383,en-English,A Daughter's Nightmare,A Daughter's Nightmare,,,,90,2014-05-03,Drama|Mystery|Thriller|TV Movie,,Sepia Films,CA-Canada,en-English
259894,en-English,A Sister's Revenge,A Sister's Revenge,,,,90,2013-04-27,Thriller|Drama|Mystery,,Stefan Wodoslawsky; Donald Osborne,CA-Canada,en-English
159763,es-Español,A Nanny's Revenge,A Nanny's Revenge,,,,,2012-10-20,Drama|Thriller,,,US-United States of America,en-English|fr-Français
346570,en-English,Perfect High,Perfect High,,,http://www.mylifetime.com/movies/perfect-high,88,2015-07-05,Drama,,Sepia Films,CA-Canada,en-English
242466,de-Deutsch,The Surrogate,The Surrogate,,,,90,2013-01-01,Drama|Mystery|Thriller,,,,en-English
118406,ja-日本語,Road to Ninja: Naruto the Movie,Naruto Shippuden the Movie: Road to Ninja,,17322136,http://www.naruto-movie.com/,109,2012-07-28,Fantasy|Animation|Action|Adventure,,Dentsu Inc.|Aniplex|Shueisha|TV Tokyo|Toho|Studio Pierrot Co. Ltd.|Bandai,JP-Japan,ja-日本語
140934,en-English,The Preacher's Daughter,The Preacher's Daughter,,,http://thepreachersdaughter.com/,,2012-08-31,Drama,,,,en-English
110204,en-English,The Killing Game,The Killing Game,,,,90,2011-10-30,Mystery|Thriller|TV Movie,,Front Street Pictures|Anne Carlucci Productions,US-United States of America|CA-Canada,en-English
78403,en-English,Born Bad,Born Bad,,,,86,2011-07-11,Thriller|Drama,,,,en-English
130267,en-English,Seal Team Six: The Raid on Osama Bin Laden,Seal Team Six: The Raid on Osama Bin Laden,,,,90,2012-11-04,Thriller|Action|Crime|Drama,,The Weinstein Company|Voltage Pictures,US-United States of America,en-English
42966,en-English,Once Upon a Time in Mumbaai,Once Upon a Time in Mumbaai,10,,,135,2010-07-30,Drama|Thriller|Crime,,,IN-India,hi-हिन्दी
41993,cn-广州话 / 廣州話,志明與春嬌,Love in a Puff,,,http://www.mediaasia.com/loveinapuff/,104,2010-03-25,Comedy|Drama|Romance,,Media Asia Films,HK-Hong Kong,cn-广州话 / 廣州話
273707,en-English,Beach Pillows,Beach Pillows,,,,,2013-01-01,Drama,,Walls Farm Productions,US-United States of America,
268245,en-English,1000 To 1,1000 To 1,,,,99,2014-03-04,Drama,,,US-United States of America,en-English
257238,en-English,As It Is in Heaven,As It Is in Heaven,,,,86,2014-08-15,Drama,,,,en-English
46106,ja-日本語,キャタピラー,Caterpillar,,,http://www.dissidenz-intl.com/2010/01/caterpillar-by-koji-wakamatsu/,87,2010-08-14,Drama|War,,Wakamatsu Production|Skhole Co.,JP-Japan,ja-日本語
250376,en-English,Beside Still Waters,Beside Still Waters,,,http://www.besidestillwatersfilm.com,76,2013-10-12,,,,,en-English
143144,en-English,Justice Is Mind,Justice Is Mind,25000,,,,2013-08-18,,,,,
212748,en-English,Rhymes for Young Ghouls,Rhymes for Young Ghouls,,,http://montereymedia.com/rhymesforyoungghouls/,86,2013-09-09,Drama,,Prospector Films,CA-Canada,en-English
46197,en-English,White Lion,White Lion,,,http://www.whitelionthemovie.com/,93,2010-02-19,Documentary|Drama|Family,,Peru Productions,ZA-South Africa,
192644,en-English,Ultrasonic,Ultrasonic,,,,90,2012-06-01,Drama|Thriller,,,,
173917,en-English,Stand Clear of the Closing Doors,Stand Clear of the Closing Doors,,,http://www.standclearclosingdoors.com/,94,2014-05-24,Drama,,SeeThink Films,US-United States of America,es-Español|en-English
144206,en-English,Whistle and I'll Come to You,Whistle and I'll Come to You,,,,52,2010-12-24,Horror,,BBC|BBC Drama Productions,GB-United Kingdom,en-English
301368,en-English,Spilt Milk,Spilt Milk,,,,82,2011-04-10,Comedy,,,US-United States of America,en-English
171648,no-Norsk,Eventyrland,It’s Only Make Believe,,,,91,2013-03-22,Drama,,Chezville,NO-Norway,no-Norsk
202960,en-English,uwantme2killhim?,uwantme2killhim?,,,,93,2013-06-24,Drama|Thriller,,Weinstein Company; The|Bad Hat Harry Productions|Anonymous Content|Tribeca Film|Jumping Jack Films|eOne Entertainment,GB-United Kingdom,en-English
263794,en-English,Druid Peak,Druid Peak,114000,,http://www.druidpeak.com/,111,2014-03-28,Adventure|Drama,,,US-United States of America,en-English
317144,en-English,Cyberbully,Cyberbully,,,,62,2015-01-15,Drama|Thriller,,Raw TV,GB-United Kingdom,en-English
174350,en-English,The Genius of Marian,The Genius of Marian,,,http://geniusofmarian.com/,85,2013-04-18,Documentary,,,,en-English
234555,en-English,Speciesism: The Movie,Speciesism: The Movie,,,http://speciesismthemovie.com/,90,2013-09-18,Documentary,,,US-United States of America,en-English
44647,en-English,Rock Slyde,Rock Slyde,,,http://www.rockslydethemovie.com/,86,2010-05-01,Comedy|Thriller|Mystery,,,US-United States of America,en-English
285024,en-English,Heaven Knows What,Heaven Knows What,,,,94,2015-05-29,Drama,,,US-United States of America,en-English
284729,mr-मराठी,किल्ला,Killa,,,,,2014-02-11,,,,,mr-मराठी
277237,en-English,Hyena,Hyena,,,,112,2014-06-18,Drama|Crime,,Film4|Number 9 Films,GB-United Kingdom,en-English
146371,ko-한국어/조선말,돈 크라이 마미,Don't Cry; Mommy,,,,91,2012-11-22,Action|Drama,,,KR-South Korea,ko-한국어/조선말
270173,en-English,Clutter,Clutter,,,,80,2013-06-07,,,,,
331781,en-English,Amy,Amy,,8413144,http://www.amy-movie.com/,128,2015-07-03,Documentary|Music,,A24|On The Corner Films|Universal Music,GB-United Kingdom,en-English
253622,ko-한국어/조선말,魔警,That Demon Within,,,,112,2014-02-08,Thriller|Crime,,Emperor Motion Pictures,HK-Hong Kong,cn-广州话 / 廣州話
272892,en-English,In Lieu of Flowers,In Lieu of Flowers,,,,90,2013-04-28,Comedy|Drama|Romance,,,,
140489,en-English,The Mother Of Invention,The Mother Of Invention,60000,,http://www.imdb.com/title/tt1274589/,105,2010-06-25,Comedy,,One Small Instrument Pictures,US-United States of America,
277702,en-English,Supremacy,Supremacy,,,,97,2014-06-12,Crime|Drama,,Media House Capital,US-United States of America,en-English|de-Deutsch
63319,fr-Français,Belle épine,Belle épine,,,,80,2010-11-10,Drama,,Moby Dick Films,FR-France,fr-Français
343977,en-English,Tom and Jerry Spy Quest,Tom and Jerry Spy Quest,,,,73,2015-06-09,Comedy|Animation|Family,,Warner Bros. Animation|Turner Entertainment,US-United States of America,cs-Český|en-English|hu-Magyar|it-Italiano|pl-Polski
72972,en-English,Tom and Jerry & The Wizard of Oz,Tom and Jerry & The Wizard of Oz,,,http://familyentertainment.kidswb.com/product/tom-and-jerry-the-wizard-of-oz,59,2011-08-23,Animation|Family,,Warner Bros. Home Video,US-United States of America,en-English|sv-svenska
43956,en-English,Tom and Jerry Meet Sherlock Holmes,Tom and Jerry Meet Sherlock Holmes,,,http://www.wbshop.com/Tom-and-Jerry-Meet-Sherlock-Holmes/1000116423;default;pd.html,49,2010-08-24,Adventure|Animation|Family,,Warner Home Video,US-United States of America,en-English|fr-Français|es-Español|sv-svenska
